"Newest","Newest"
"Bestsellers","Bestsellers"
"Most Viewed","Most Viewed"
"Biggest Saving","Biggest Saving"
"Top Rated","Top Rated"
"Review Count","Review Count"
"Quantity","Quantity"
"Now In Whishlist","Now In Whishlist"
"Product list sorting options","Product list sorting options"
"Sorting","Sorting"
"Out of stock","Out of stock"
"This sorting method puts latest created products higher.","This sorting method puts latest created products higher."
"This sorting method puts better sold products higher.","This sorting method puts better sold products higher."
"This sorting method puts most viewed products higher.","This sorting method puts most viewed products higher."
"This sorting method puts most discounted products higher.","This sorting method puts most discounted products higher."
"This sorting method puts wishlist products higher.","This sorting method puts wishlist products higher."
"This sorting method puts biggest quantity products higher.","This sorting method puts biggest quantity products higher."
"This sorting method puts most reviewed products higher.","This sorting method puts most reviewed products higher."
"This sorting method puts top rated products higher.","This sorting method puts top rated products higher."
"Move out of stock products to the end of the product list","Move out of stock products to the end of the product list"
"Is enabled","Is enabled"
"Position","Position"
"Sorting Methods","Sorting Methods"
"Create Sorting Method","Create Sorting Method"
"Edit Sorting Method '%s'","Edit Sorting Method '%s'"
"This sorting method no longer exists.","This sorting method no longer exists."
"Non existent sorting methods can not be customized on store level.","Non existent sorting methods can not be customized on store level."
"%s - Sorting Method","%s - Sorting Method"
"New Sorting Method","New Sorting Method"
"General","General"
"Delete Sorting Method","Delete Sorting Method"
"Are you sure you want to delete this sorting method?","Are you sure you want to delete this sorting method?"
"Sorting methods can only be deleted globally","Sorting methods can only be deleted globally"
"Custom Sorting Methods","Custom Sorting Methods"
"Sort By","Sort By"
"Then By","Then By"
"Custom Sorting Methods (MANAdev)","Custom Sorting Methods (MANAdev)"
"Recalculates custom sorting methods store-level settings.","Recalculates custom sorting methods store-level settings."
"Direction","Direction"
"Ascending","Ascending"
"Descending","Descending"
"",""
"",""
