"Create Pages for Attribute(s)","Create Pages for Attribute(s)"
"Attribute","Attribute"
"Position","Position"
"Add","Add"
"Remove Selected","Remove Selected"
"Attribute Pages","Attribute Pages"
"Attribute Option Pages","Attribute Option Pages"
"Option Page (MANAdev)","Option Page (MANAdev)"

"Attribute Pages (MANAdev)","Attribute Pages (MANAdev)"
"Recalculates attribute page global and store-level settings","Recalculates attribute page global and store-level settings"
" Products"," Products"
"",""
"",""
"",""
"",""
"",""
